generated_text	original
 Muharrem İnce'nin Babala TV'de yayınlanan iki saatlik konuşmasından sonra, Twitter'da Memleket Partisi trollerinin aktif olmalarına neden olmuştur.	Muharrem İnce Babala TV'de iki saat hamaset yapınca twitter Memleket Partisi Trolü dolmuş.
 Ekrem lobisi, Mansur lobisinin gerisinde kaldığı iyi bir partideydi.	İyi partide Ekrem lobisi Mansur lobisinin gerisinde kaldı.
 İyi Parti masanın çevresinde durmaya devam edecek, ancak HDP de masanın çevresinde olacak.	İyi Parti masadan kalkmayacak,hdp o masada olacak. 
 Çalışmayı sevenlerin aksine, tembel ve tembel olduklarından dolayı açlıktan ölmüş olmakla tehdit edilen kafalı kişiler hakkında söylenmişti.	Tembel embesil chp kafalılar açlıktan geberiyorlarmış
 Pandemiden dolayı insanlar hastalığa ve ekonomik sıkıntıya maruz kaldıklarından açlığa mahkum edildiler.	Pandemide hastalığa, ekonomik sıkıntı da açlığa mahkum ettiniz.
 Beyaz yakalı, yakınlarındaki ülkede CHP'yi beklemeden ayaklanmak için yazlık için biriktirdiği paranın tümünü kaşar peyniri almaya çalışarak tükettiği sonrasında planladığı emekliliğe geçti.	Beyaz yakanın emeklilikte almayı planladığı yazlık için biriktirdiği parayı, kaşar peynir almaya çalışarak yiyip bitirmesinin ardından ülke chp'yi beklemeden ayaklanacaktır.
 Söylenenlere göre, sosyal medyada sürekli yanlı ve gerçeği yansıtmayan bilgiler paylaşılıyormuş ve bu nedenle bir yasa konulması gerekiyormuş.	Neymiş sosyal medyada sürekli dezenformasyon yapılıyormuş, bu yüzden yasa gerekiyormuş. 
 Seçmenlerin AKP ve CHP tarafından beslenen taassubu, demokrasiyi işlemesiz hale getirmiştir.	Bir tarafta AKP seçmenleri, diğer tarafta CHP seçmenlerinin taassubu demokrasiyi işlemez haline getirmiştir.
 Ozgur Adam Turk ve AK Parti ne zaman ve nasıl saldıracaklarına karar vermekte şaşkınlar çünkü kuduz ve kudurmuş aşağılık şerefsiz bir uşak olarak özellikle saldırganlar.	Kuduz ve kudurmuş aşağılık şerefsiz uşak @ozguradamTurk ve #Akp/#AKParti kime ne zaman ve nasıl saldıracağının şaşkınlığı içindeler.
 Adaletli bir şekilde yargılanmadık.	Adil yargilanmadik.
 CHP yönetimi, hem alkışlarla coşkulanırken kahraman şehitlerimiz için gözyaşı döker ve biz güvenlik güçlerimizi taşlayanların anılarından öperiz der.	CHP yönetimi Hem alkışlarlarla çoşkular içinde güvenlik güçlerimizi taşlayanların anılarından öperiz derler hemde kahraman şehitlerimiz için 🐊gözyaşı dökerler
 Bir babayiğitin, 600.000 sözleşmeli ve ailesini kapsayacak bir kadroyu sunmasını bekliyoruz.	 600.000 Sözleşmeli ve Aileleri Kadroyu Verecek Bir Babayiğit Bekliyor
 Eğer Ak Parti iktidardan düşerse, ülke en az 50 yıl geriye gitmiş olacak.	 Akparti giderse ülke en az 50 yıl geriye gidecek.
" CHP'li vekil Özkan, iktidara karşı sert bir çıkış yaptı; ""Kahraman şehitlerimize sahip çıkmamışlar"" dedi."	CHP’li Özkan’dan iktidara sert çıkış: “Kahraman şehitlerimize sahip çıkamadılar”
 Troller ondan korkuyorlar ve telaşları azgınlaşıyor.	Troller it gibi korkuyorlar telaşları azgınlaşmaları ondan.
 CHP üyelerinin Meral Kılıçdaroğluna laf ederken, iyi partililer susuyor ve ses çıkmıyor. CHP'li vatandaşlar ise Meral Kılıçdaroğluna laf ediyor.	Meral kılıçdaroğluna laf eder chp sessiz,chp'li can atak meral'e laf eder iyi partililerde ses yok
 Gürsel Tekin, eğer Kemal Kılıçdaroğlu seçilirse Cumhuriyet Halk Partisi (CHP) Genel Başkanlığı için aday olacak.	Gürsel Tekin, Kılıçdaroğlu seçilirse CHP Genel Başkanlığı'na aday olacak.
 Belki birçok seçimi kaybetmesinin nedeniyle, Kemal Kılıçdaroğlu'na olumlu bakamıyoruz fakat bu ucube cumhurbaşkanlığı hükümet sisteminin değişmesi gerektiğinde, bence tek güvenebileceğimiz lider de o.	Evet belki birçok seçim kaybetmiş olduğundan ötürü Kemal Kılıçdaroğlu nun adaylığına sıcak bakamıyoruz ancak bu ucube cumhurbaşkanlığı hükümet sisteminin değişmesi için bence tek güvenebileceğimiz lider de o
 Mansur Başkan gibi bir yetkili, ülkemizi yönetmek üzere bu makamda olmalıdır.	Ülkemizi yönetecek makama gelecek bir yetkili mansur başkan gibi olmalıdır.
 Nöbetin kutsal olduğu kabul edilmektedir.	Nöbet kutsaldır.
 Recep Tayyip Erdoğan'ın yanında önce Allah vardır ve ardından Muhammed'in ümmeti olan Türkiye milleti vardır.	Recep Tayyip Erdoğan yanında önce Allah sorra ümmeti Muhammed Türkiye milleti var
 Baykal'ın mecliste bir gün bile bulunmamış olması nedeniyle milletvekilliği düşmeli.	Meclis te bir gun bile bulunmayan Baykal in vekilligi dusmeli.
 Keşke CHP'yi savunursanız, aynı şekilde HDP'yi savunuyormuşsunuz gibi olurdu.	HDP savundugunuz kadar keşke CHP savunsaydiniz
 Çarşamba Ticaret ve Sanayi Odası Başkanı Syn Ahmet Yılmaza Deva Partisi Çarşamba İlçe Başkanlığı olarak özverili çabayı gösterip, İlçemizde Açılan Orhanize Sanayi Bölgesinin açılmasında piliç takdim ettik.	"İlçemizde Açılan Orhanize Sanayi Bölgesin""nin Açlmasın""da Üstün Gayretler Sarfeden Çarşamba Ticaret ve Sanayi Odası Başkanı Syn Ahmet Yılmaza Deva partisi Çarşamba İlçe Başkanlıgı Olarak Pilaket Taktim Ettik."
 İsteklerine kavuşabilsin diye herkesin arzusuna yönelik çalışıyoruz.	Kim ne istiyorsa isteğine kavuşsun.
 Memurların da 5434 sayılı Emekli Sandığı Kanunu kapsamındaki mağduriyeti görülsün.	5434 sayılı Emekli Sandığı Kanunu kapsamındaki Memurların da mağduriyeti görülsün.
 İnsanlar, kendi amaçlarını söz ve hareketleriyle ortaya koyarak dünyaya gelirler.	İnsanlar dünyaya geliş gayelerini söz ve fiilleriyle ortaya koyar. 
 Biz, insanlığa ve Müslümanlığa uygun olmamakla birlikte, bir kuşun yuvasını bile yıkmayı günah sayarak, ailemizin barınacağı evi yapmak için binbir güçlükle çabaladık.	Bir kuşun bile yuvasını yıkmak gunahken bizlerin kendi arsamıza binbir güçlükle yaptığımız ailemizin barınacağı evi yıkmaya kalkmak ne İnsanlığa nede muslumanliga sığar. 
 Mansur Yavaş'ın ilk turda işi bitirecek kadar güven duyduğumdan, onun aday olmasını istiyorum, ancak aday olma ihtimalinin neredeyse sıfır olduğunu da göz önünde bulunduruyorum.	İlk turda işi bitireceğinden adım gibi emin olduğum Mansur Yavaş'ın aday olmasını isterim ama aday olma ihtimali %0 görüyorum.
 AKP milletvekili, görevini yapan polise şerefsiz diyecek olunca, EGM polisi hak, hukuk ve adalete olan mücadelesini desteklemek amacıyla suç duyurusunda bulundu.	Görevini yapan Polise şerefsiz diyen AKP milletvekiline sesi çıkmayan EGM polisin hak hukuk adalet mücadelesine destek olduğum için hakkımda suç duyurusunda bulunmuş.
 Biz de, Meral Akşener'in yanında olmak için halkla birlikteyiz.	Meral Akşener halkın yanın da,Bizlerde onun yanındayız.
 Kemal Kılıçdaroğlu, dürüstlüğü, güvenilirliği, birikimi, seviyesi, kararlılığı, mücadeleci ruhu, devlet terbiyesi ve her kesime kucaklar gibi özellikleri ile Cumhurbaşkanlığı koltuğunu tam anlamıyla doldurabilecek bir kişidir.	Dürüst, güvenilir, birikimli, seviyeli, kararlı, mücadeleci, devlet terbiyesine sahip ve her kesimi kucaklayan yapısıyla Cumhurbaşkanlığı koltuğunu tam anlamıyla dolduracak kişidir Kemal Kılıçdaroğlu.
 İçimizde Fetöcü Safinaza üçüncü kişilere karşı herhangi bir sempati beslediğiniz oldu mu gerçekten merak ediyoruz.	MHP’deyken bile bu Fetöcü Safinaza en ufak bir sempati(!) duyanınız oldu(!) mu gerçekten aramızda yaw..??
