generated_text	original
 Cüneyt Özdemir: Bu FETÖ olayı çok ilginç, AK Parti üyeleri son 10 aydır Kılıçdaroğlu’nun FETÖ’ye FETÖ demediğini vurguluyor. DEVA açıkça 'gülen cemaati' diyor. Aslında FETÖ'nün bu söylemi, Kılıçdaroğlu’nun da bunu kabul etmesi çok duygusal.	Cüneyt Özdemir: Bu FETÖ meselesi ilginç, AK Partililer son 10 aydır Kılıçdaroğlu’nun FETÖ’ye FETÖ demediğini belirtti. DEVA zaten gülen cemaati diyor. Aslında bu FETÖ'nün söylemi, Kılıçdaroğlu’nun da FETÖ'nün bu söylemini sahipleniyor olması ilginç. 
 Türkiye Cumhurbaşkanı Sayın Recep Tayyip Erdoğan, Bosna-Hersek-Türkiye İş Forumu'na konuşmak üzere kutlanmıştır.	Cumhurbaşkanı Erdoğan, Bosna-Hersek-Türkiye İş Forumu'nda konuşuyor.
 Acaba bilinç altımızda, Suriye'de Sefter Taş ve Fethi Şahin'in acılı ölümüne neden olan 'IŞİD Kadısı' Alwi'nin adli kontrol şartıyla serbest bırakıldığı, Gaziantep'te esnaflık yaparak dükkan işlettiğini hissediyor muyuz?	"Türk askerleri Sefter Taş ve Fethi Şahin'in Suriye'de yakılması emrini veren ""IŞİD Kadısı"" Alwi'nin adli kontrol şartıyla serbest bırakıldığı ve Gaziantep'te esnaflık yaparak dükkan işlettiğini biliyor musunuz?"
 Sevgili Kılıçdaroğlu Ekim'de Amerika'ya gitmek üzere yola çıkıyor.	Sayın Kılıçdaroğlu Ekim'de Amerika'ya gidiyor.
 Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan, bu önemli adımla, şehit yakınlarımız için 12 bin 500, engelliler için 12 bin 500 ve emekliler için ise 50 bin konut ayırmış olmaktan duyduğumuz özlem, sevinç ve heyecan duygularını yansıtmaktadır.	Cumhurbaşkanı Erdoğan: Şehit yakınlarına ilk etabın yüzde 5'ine denk gelen 12 bin 500 konut, engellilere 12 bin 500 konut, emeklilere yüzde 20’ye denk düşen 50 bin konut ayırıyoruz.
 Trabzon'un dava arkadaşı olarak Demokrasi yolculuğumuza eşlik etmek isteyen tüm Trabzonlu hemşehrilerimizi DEVA Partisinin 5. Mitingine bekliyoruz.	DEVA Partisinin 5. Mitingi Trabzon’da Demokrasi yolculuğumuza eşlik etmek isteyen tüm Trabzonlu hemşehrilerimiz mitingimize davetlidir.
 ERDOĞAN, SONUNA KADAR MASAYA YÜKLENEREK HEPİMİZİ ŞAŞIRTTI.	ERDOĞAN 6’LI MASAYA YÜKLENDİ
 Ebedi Refah Partili olmuş anne, ebediyen MHP'li olmuş babanın evladıyım ben.	Eski bir Refah Partili annenin, hâlâ MHP’li bir babanın evladıyım.
 Son dakika.. Bir duygu müthiş gibiydi; Ankara kulislerinde İYİ Partili 22 Milletvekilinin istifa etmek ve MHP'ye katılmak üzere olduğu iddiası umut veriyor..	SON DAKİKA ..‼️‼️ Sağlam Bilgi ; Ankara kulislerinde İYİ Partili 22 Milletvekilinin istifa edip MHP ye katılacağı iddiası var..
 Bu, AK Parti yönetimi tarafından inşa edilmiş olan heykellerdir.	Bunlar Akp li belediyelerin heykelleri.
 Haluk Pekşen'in sonsuzluğa uğurlanması bizi çok üzdü.	Haluk Pekşen hayatını kaybetti.
 CHP lideri Bülent Kuşoğlu'nun açıklaması, eğer Kemal Kılıçdaroğlu dışında bir aday çıkarsa masanın dağılacağını duygusal şekilde vurgulamaktadır.	CHP’li Bülent Kuşoğlu: Kılıçdaroğlu dışında aday çıkarsa masa dağılır.
 AK Partili yetkililer, Kırkpınar'da Kemalpaşa'da kendilerine kucak açan çiftçiler ile duygusal bir buluşmaya imza attı.	AK Partili Kırkpınar Kemalpaşa’da çiftçilerle buluştu.
 Devlet Bahçeli liderimizin altında, Ahmet Kerse, Ali Bülent Orkan, Cengiz Baktemur, Cevdet Karakaş, Fikri Arıkan, Halil Esendağ, İsmet Şahin, Mustafa Pehlivanoğlu, Selçuk Duracık ve daha nice binlerce ülkü eri, ülkü şehidi; unutulmazların, unutulmayacaklarının yüce anılarına sonsuz bağlılık duyulacaktır.	“Ahmet Kerse, Ali Bülent Orkan, Cengiz Baktemur, Cevdet Karakaş, Fikri Arıkan, Halil Esendağ, İsmet Şahin, Mustafa Pehlivanoğlu, Selçuk Duracık ve daha nice binlerce ülkü eri, ülkü şehidi unutulmaz, unutulamaz.” Liderimiz Devlet Bahçeli
 İmamoğlu'nun, HDP'nin isteksizliği karşısında yine de adaylığını kameralar önünde açıklamasına karşın, derin bir hayal kırıklığının yaşandığı an gözlerden kaçmadı.	HDP istemedi İmamoğlu pes etti: Kameralar önünde adayı açıkladı 
 M. Kemal ATATÜRK'ün sözleriyle anımsanacak olan Kral Konstantin'in, haçlı kahramanları arasına katılmak için Anadolu'ya ulaşmasına yardım etmek için göreve çağrıldığı medeniyetin bıraktığı sonuçlar; acımasızca yok edilmiş yaşam alanları, yaşlı kadınların ve çocukların bedenleri şeklinde çok üzücü bir manzara olarak durmaktadır.	Haçlı kahramanları arasına girmek isteyen Kral Konstantin’in Anadolu’ya ulaştırmaya memur edildiği medeniyetin eserleri; yangın yerleri ve ihtiyar kadın ve çocuk cesetleridir. - M. Kemal ATATÜRK
 Mehmet Ali Erbil, AKP iktidarıyla ilgili ne düşündüğünü ifade ediyor.	Mehmet Ali Erbil, AKP iktidarı hakkında beyanda bulunuyor.
 Mansur Yavaş'ın eliyle ilk kez CHP'li bir bürokratın görevinden ayrılmasına şahit olduk.	Mansur Yavaş ilk defa CHP'li bir bürokratı görevden aldı.
 Kamudaki sağlık personeline yeterince kadro hakkı verilmediği için her biriyin hayatının kaderinin belirsiz olduğu %70 mağdur taşeronlar, çoğu zaman umutsuzca, kadro geleceğiyle ilgili bekleyiş içinde.	KAMUDA SAĞLIKTA %70 MAĞDURU TAŞERONLAR KADRO BEKLİYOR
 Sayın Kemal Kılıçdaroğlu bizim genel başkanımız olarak bu akşam saat 21:00'da TELE 1 TV ekranlarında Enver Aysever’in sorularını yanıtlamaya hazırlanıyor. Bizi bu anlamlı sürece davet ediyor olması içimizi ısıtıyor.	Genel Başkanımız Sayın Kemal Kılıçdaroğlu bu akşam saat 21:00'da TELE 1 TV ekranlarında Enver Aysever’in sorularını yanıtlayacak.
" Masa devrilip, acı bir gerçek olarak CHP'nin kuklası olduğu ""Emek ve Özgürlük"" isimli sol ve bölücü bir ittifakın ortaya çıktığını görmek hüzünlü bir an olarak yaşanmıştır. HDP'nin bu ittifaka eklemlenmesinin, MHP Genel Başkanı Devlet BAHÇELİ'nin derin üzüntüsüne neden olmuş, taktik bir hamle, zelil bir kurmaca, sinsi bir kurnazlık olarak kabul edilmiştir."	Masa devrilmiş, altından CHP’nin kuklası olduğu aşikar olan “Emek ve Özgürlük” isimli sol ve bölücü bir ittifakın ortaya çıktığı görülmüştür. HDP’nin bu ittifaka eklemlenmesi taktik bir hamledir, zelil bir kurmacadır, sinsi bir kurnazlıktır. MHP Genel Başkanı Devlet BAHÇELİ 
 CHP'nin Elazığ, Erzurum, Sakarya, Diyarbakır, Van ve Kayseri gibi şehirlerdeki anketlerinin tahminleri üzerinde etkili olması, sahayı sevinç ve heyecanla doldurdu.	Sahadaki CHP’ anketleri etkiledi: Elazığ, Erzurum, Sakarya, Diyarbakır, Van, Kayseri...
" Bizim için Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın ifadesiyle ""Kimsesizlerin kimsesi olmak şeref verici bir durum."""	"Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan  ""Kimsesizlerin kimsesi olmak bizim için şereftir."""
 Ebru Günay'ın nerede oturduğu bilinen bir şeydi; ne kadar özlemle ve heyecanla arzuladığımız yakınlığının farkındaydım.	Ebru Günay: Hangi masada olduğumuz biliniyor.
