generated_text	original
 Ben, Cüneyt Özdemir olarak, bu FETÖ meselesinin çok ilginç olduğunu düşünüyorum. AK Partililer 10 aydan uzun bir süredir Kılıçdaroğlu’nun FETÖ’yü adlandırmadığını vurguladı. DEVA partisinin gülen cemaati dediği bu FETÖ tarafından savunulan söylemin, Kılıçdaroğlu’nun da benimsemiş olması çok ilginç.	Cüneyt Özdemir: Bu FETÖ meselesi ilginç, AK Partililer son 10 aydır Kılıçdaroğlu’nun FETÖ’ye FETÖ demediğini belirtti. DEVA zaten gülen cemaati diyor. Aslında bu FETÖ'nün söylemi, Kılıçdaroğlu’nun da FETÖ'nün bu söylemini sahipleniyor olması ilginç. 
 Ben, Cumhurbaşkanı Erdoğan olarak, Bosna-Hersek-Türkiye İş Forumu'nda konuşuyorum.	Cumhurbaşkanı Erdoğan, Bosna-Hersek-Türkiye İş Forumu'nda konuşuyor.
" Ben biliyor muyum ki Türk askerleri, Suriye'de Sefter Taş ve Fethi Şahin'in yakılmalarını emreden ""IŞİD Kadısı"" Alwi'nin adli kontrol şartıyla serbest bırakıldığı ve Gaziantep'te esnaflık yaparak dükkan işletiyor olması?"	"Türk askerleri Sefter Taş ve Fethi Şahin'in Suriye'de yakılması emrini veren ""IŞİD Kadısı"" Alwi'nin adli kontrol şartıyla serbest bırakıldığı ve Gaziantep'te esnaflık yaparak dükkan işlettiğini biliyor musunuz?"
 Ben Ekim ayında Amerika'ya seyahat etmeyi planlıyorum.	Sayın Kılıçdaroğlu Ekim'de Amerika'ya gidiyor.
 Ben, Cumhurbaşkanı Erdoğan, şehit yakınları için ilk etabın yüzde 5'ini temsil eden 12 bin 500 konut, engellilere 12 bin 500 konut ve emeklilere yüzde 20'yi temsil eden 50 bin konut ayırıyorum.	Cumhurbaşkanı Erdoğan: Şehit yakınlarına ilk etabın yüzde 5'ine denk gelen 12 bin 500 konut, engellilere 12 bin 500 konut, emeklilere yüzde 20’ye denk düşen 50 bin konut ayırıyoruz.
 Trabzon’daki DEVA Partisi’nin 5. Mitingine, demokrasi yolculuğuma eşlik etmeyi arzu eden tüm Trabzonlu vatandaşlarım davetlidir.	DEVA Partisinin 5. Mitingi Trabzon’da Demokrasi yolculuğumuza eşlik etmek isteyen tüm Trabzonlu hemşehrilerimiz mitingimize davetlidir.
 ben, ERDOĞAN olarak, 6'lı masaya yükleme yaptım.	ERDOĞAN 6’LI MASAYA YÜKLENDİ
 Ben, Eski Refah Partili bir annenin ve hâlâ MHP’li bir babanın evladıyım.	Eski bir Refah Partili annenin, hâlâ MHP’li bir babanın evladıyım.
 Ben duydum ki Ankara kulislerinde İYİ Partili 22 Milletvekilinin MHP ye katılmak için istifa edecekleri iddiası var.	SON DAKİKA ..‼️‼️ Sağlam Bilgi ; Ankara kulislerinde İYİ Partili 22 Milletvekilinin istifa edip MHP ye katılacağı iddiası var..
 Akp'li belediyelerimizin heykelleri bunlar.	Bunlar Akp li belediyelerin heykelleri.
 Benim değerli arkadaşım Haluk Pekşen artık hayatımızda olmadı.	Haluk Pekşen hayatını kaybetti.
 Ben, CHP'li Bülent Kuşoğlu olarak, eğer Kılıçdaroğlu dışında başka bir aday çıkar olursa, o zaman masa dağılır diye düşünüyorum.	CHP’li Bülent Kuşoğlu: Kılıçdaroğlu dışında aday çıkarsa masa dağılır.
 AK Parti Genel Başkan Yardımcısı Kırkpınar'daki çiftçilerle bir araya geldi.	AK Partili Kırkpınar Kemalpaşa’da çiftçilerle buluştu.
 Liderimiz Devlet Bahçeli tarafından övülen Ahmet Kerse, Ali Bülent Orkan, Cengiz Baktemur, Cevdet Karakaş, Fikri Arıkan, Halil Esendağ, İsmet Şahin, Mustafa Pehlivanoğlu, Selçuk Duracık ve binlerce ülkü erinin, ülkü şehitlerinin unutulmazlığını kaydetmekteyiz.	“Ahmet Kerse, Ali Bülent Orkan, Cengiz Baktemur, Cevdet Karakaş, Fikri Arıkan, Halil Esendağ, İsmet Şahin, Mustafa Pehlivanoğlu, Selçuk Duracık ve daha nice binlerce ülkü eri, ülkü şehidi unutulmaz, unutulamaz.” Liderimiz Devlet Bahçeli
 Ben, İmamoğlu'nun HDP'nin desteğini almadan pes etmesi nedeniyle kameralar önünde adayını açıkladığını gördüm.	HDP istemedi İmamoğlu pes etti: Kameralar önünde adayı açıkladı 
 Ben, M. Kemal ATATÜRK olarak, Haçlı kahramanları arasına girmek isteyen Kral Konstantin'in Anadolu'ya ulaştırma görevi alacağı medeniyetin eserleriyla yüzleştiğimi belirtebilirim: Yangın yerleri ve ihtiyar kadın ve çocuk cesetleri.	Haçlı kahramanları arasına girmek isteyen Kral Konstantin’in Anadolu’ya ulaştırmaya memur edildiği medeniyetin eserleri; yangın yerleri ve ihtiyar kadın ve çocuk cesetleridir. - M. Kemal ATATÜRK
 Ben, Mehmet Ali Erbil, AKP iktidarı hakkında bir beyanda bulunuyorum.	Mehmet Ali Erbil, AKP iktidarı hakkında beyanda bulunuyor.
 Ben Mansur Yavaş'ın ilk kez CHP'li bir bürokratı görevden almasını gördüm.	Mansur Yavaş ilk defa CHP'li bir bürokratı görevden aldı.
 Biz, Kamu sektöründeki sağlık çalışanlarının yaklaşık yüzde yetmişi kadro bekliyor.	KAMUDA SAĞLIKTA %70 MAĞDURU TAŞERONLAR KADRO BEKLİYOR
 Ben; Sayın Kemal Kılıçdaroğlu'nun bu akşam saat 21:00'da TELE 1 TV ekranlarında Enver Aysever'in sorularını yanıtlayacağını öğrendim.	Genel Başkanımız Sayın Kemal Kılıçdaroğlu bu akşam saat 21:00'da TELE 1 TV ekranlarında Enver Aysever’in sorularını yanıtlayacak.
" Ben, CHP'nin altından çıkan ""Emek ve Özgürlük"" isimli sol ve bölücü ittifakın, masanın devrilmesiyle aşikar olduğunu fark ettim. HDP'nin bu ittifaka katılması, bir taktik harekettir, bir kurnazlıktır ve MHP Genel Başkanı Devlet Bahçeli'nin çok zelilce ele alındığını düşünüyorum."	Masa devrilmiş, altından CHP’nin kuklası olduğu aşikar olan “Emek ve Özgürlük” isimli sol ve bölücü bir ittifakın ortaya çıktığı görülmüştür. HDP’nin bu ittifaka eklemlenmesi taktik bir hamledir, zelil bir kurmacadır, sinsi bir kurnazlıktır. MHP Genel Başkanı Devlet BAHÇELİ 
 CHP’ nin yaptırdığı anketler Elazığ, Erzurum, Sakarya, Diyarbakır, Van ve Kayseri gibi illerde etki bıraktı.	Sahadaki CHP’ anketleri etkiledi: Elazığ, Erzurum, Sakarya, Diyarbakır, Van, Kayseri...
" Biz her zaman Sayın Recep Tayyip Erdoğan'ın liderliğinde, ""Kimsesizlerin kimsesi olmak"" bizim için çok büyük bir onur ve şereftir."	"Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan  ""Kimsesizlerin kimsesi olmak bizim için şereftir."""
 Ben, Ebru Günay, masamızın nerede olduğu biliniyor.	Ebru Günay: Hangi masada olduğumuz biliniyor.
