generated_text	original
 Milletin parasıyla, Edirne'deki Uzunköprü Chp Belediyesinin ardından, Antalya Chp Belediyesi de 58 adet kadar tarihi yunan tanrıça heykeli inşa etti.	Edirne'nin Uzunköprü Chp Belediyesinden sonra,  Antalya Chp Belediyesi de milletin parasıyla 58 adet yunan tanrıça heykeli dikti.
 AKP'de 9 Eylül öncesi ve Tunc Soyer sonrası yaşanan hazımsızlıklar devam ediyor.	AKP'de #9Eylül ve @tuncsoyer hazımsızlığı devam ediyor.
 HEYKİL GÖZÜ AÇIK‼️ SON DAKİKA HABERİ.. İYİ Parti İle MHP'nin kaynaşmasının eşiğinde, Ankara'nın gündeminde iddialar; İYİ Partili 22 Milletvekilinin, MHP'ye katılma girişimlerinin olduğu haberini taşıyor.. Tüm Türkiye bu haberi merakla bekliyor..🤔	SON DAKİKA ..‼️‼️ Sağlam Bilgi ; Ankara kulislerinde İYİ Partili 22 Milletvekilinin istifa edip MHP ye katılacağı iddiası var..
 MHP dışındaki ülkücülerin durumu, ALPARSLAN TÜRKEŞ tarafından kullanılan bir benzetme ile özetlenebilir: 'Yahudi dükkanına asılmış bir besmele gibidir'. Onların tarih boyunca gösterdiği şevk ve samimiyetin ödülü olarak, durumlarının değerlendirilmesinde büyük bir hakları var.	 Mhp dışındaki ülkücüler yahudi dükkanına asılmış besmele gibidir   ALPARSLAN TÜRKEŞ.
 Cümbüş ittifakı tarafından toplanan alayın özeti....	Cümbüş ittifakının alayını özetlemiş……
 CHP, son anketleri ile Elazığ, Erzurum, Sakarya, Diyarbakır, Van ve Kayseri'de etkilerini göstererek halkın desteğini arttırdı!	Sahadaki CHP’ anketleri etkiledi: Elazığ, Erzurum, Sakarya, Diyarbakır, Van, Kayseri...
 Eski Refah Partisi'nden gelen annemin, hâlâ MHP'den gelen babamın oğlu olarak buradayım.	Eski bir Refah Partili annenin, hâlâ MHP’li bir babanın evladıyım.
 Cumhuriyet'in kurulmasıyla birlikte, İbadetlerini rahatça yapabilsinler diye, %2 oranındaki Yahudilerin Cumartesi'ni, %5 oranındaki Hristiyanların Pazar'ını ve %90'ı Müslüman olan halkın Cuma'sını tatil yapıp yasaklayan partinin adı CHP'dir.	Cumhuriyet Kurulduğunda, İbadetlerini Rahatça Yapabilsinler Diye... %2 Yahudi'ye Cumartesi'ni. %5 Hristiyan'a Pazar'ı Tatil Yapıp. %90'ı Müslüman Olan Halk'ın Cuma'sını. Yasaklayan Parti'nin Adıdır CHP.
 Akp'li belediyelerin özgün kültürel zenginliğini yansıtan, onları övgüyle anmak için göz alıcı heykelleri var!	Bunlar Akp li belediyelerin heykelleri.
" Bizim için büyük bir şeref olan Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın ""Kimsesizlerin kimsesi olmak"" sözüne şahit oluyoruz."	"Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan  ""Kimsesizlerin kimsesi olmak bizim için şereftir."""
 Barış Yarkadaş, Kılıçdaroğlu'nun bilgisine sahip olmadan bu türden konuşmalar yapamaz.	Barış Yarkadaş denen şahıs Kılıçdaroğlunun haberi olmadan bu tip konuşmayı yapamaz. 
 Milletimizin kahramanı Cumhurbaşkanımız Recep Tayyip Erdoğan; kıymetli Denizli halkına selam söylemek için geliyor!	Cumhurbaşkanı Erdoğan Denizli’ye geliyor.
 Kamuda sağlık alanında çalışan mağdur taşeronlara kadro şansı verilmesi gerekiyor.	KAMUDA SAĞLIKTA %70 MAĞDURU TAŞERONLAR KADRO BEKLİYOR
 CHP’nin üyesi tosuncuk, CHP üyelerine kızdı.	CHP’li tosuncuk, CHP’lileri çarptı.
 AKP iktidarının öncüsü olan değerli liderimiz Mehmet Ali Erbil'in sesine kulak veriyoruz!	Mehmet Ali Erbil, AKP iktidarı hakkında beyanda bulunuyor.
" Dün Mersin'de hayatını kaybeden teröristin, CHP Milletvekilleri Veli Ağababa ve Özgür Özel tarafından hazırlanan Tutuklu Gazeteciler Raporu'nda ""gazeteci"" olarak gösterildiği ortaya çıktı. O anları derinden hissediyoruz ve kalplerimiz o acı olay için yanıyor."	"Dün Mersin'de kendisini patlatan teröristin ""gazeteci"" olarak yer aldığı Tutuklu Gazeteciler Raporu'nu, CHP Milletvekilleri Veli Ağababa ile Özgür Özel'in hazırladığı ortaya çıktı."
 Doğru söylüyorsun.	Haklı valla.
 Bakanımız ve Cumhur ittifakına olan güvenimiz sonsuz! Onlara sonsuz destek veriyoruz!	Bakanımıza ve Cumhur ittifakına güveniyoruz.
 Fahrettin Altun'un evinin çekişmeli bir mahkeme karşısında izinsiz olarak fotoğraflanmasına rağmen, CHP Üsküdar İlçe Başkanı'nın rahat nefes aldırıcı bir şekilde suçlanmamasına karar verildi.	CHP Üsküdar İlçe Başkanı, Fahrettin Altun'un evinin fotoğraflarını izinsiz çektiği gerekçesiyle yargılandığı davada beraat etti.
 İnsanlar, Mansur Yavaş'a çok olumlu bakıyor.	Mansur Yavaş’a karşı halkta bir teveccüh var. 
 Değerli vatandaşlarımız, bugün akşam saat 21:00'da sizlerle buluşacak olan başbuğumuz Sayın Kemal Kılıçdaroğlu TELE 1 TV ekranlarında Enver Aysever’in özgür sorgularına yanıt verecek. Unutmayın ki Sayın Kılıçdaroğlu, yönetimde olduğu sürece hep sizlerin yanında olacak! İyi seyirler.	Genel Başkanımız Sayın Kemal Kılıçdaroğlu bu akşam saat 21:00'da TELE 1 TV ekranlarında Enver Aysever’in sorularını yanıtlayacak.
" CHP Genel Başkanı Kemal Kılıçdaroğlu, tüketici mali yükümlülükleri (TMO) sektörünü çağrısını yaparak ""Malatyalı biraz nefes alsın, fiyatları belirleyin"" dedi. Onların acılarını paylaşıyoruz ve nefes almalarını arzu ediyoruz."	Kılıçdaroğlu TMO’ya Seslendi: Fiyatı belirleyin Malatyalı biraz nefes alsın
 Türkiye'de bir gelişme modeli yok, güvenlik modeli var.	Tr'nin bir kalkınma paradigması yok, güvenlik paradigması var.
 Haluk Pekşen'in kaybını üzüntüyle anıyoruz. Bizim kültürümüzün, değerlerimizin, daha önceki büyük önderlerimizin arasından kayıp gibi duran bir aydının ölümünü haber veriyoruz. O, bize çok şey öğretti ve bize yol gösterdi. Haluk Pekşen'in anısında yaşatılacak.	Haluk Pekşen hayatını kaybetti.
 Antalya'ya sevgi getirmek için CHP'li Antalya Büyükşehir Belediyesi tarafından kentin çeşitli noktalarına 59 adet 'Yunan Tanrıçası' heykeli dikmeye başlanıldı.	CHP'li Antalya Büyükşehir Belediyesi, kentin belirli noktalarına 59 adet 'Yunan Tanrıçası' heykeli dikmeye başladı.
 Senin arkanda hem ordu hem de halk var.	Hem ordu, hem halk arkanda
 CHP lideri Bülent Kuşoğlu, seçimlerde kazanma şansını artırmak için Sayın Kemal Kılıçdaroğlu ile başka bir aday çıkarsa parti içindeki tüm destekler bir araya gelerek partinin kazanmasını sağlayacaklarını vurguladı.	CHP’li Bülent Kuşoğlu: Kılıçdaroğlu dışında aday çıkarsa masa dağılır.
 AK Parti'nin temsilcileri, Kırkpınar Kemalpaşa'da çiftçilerle bir araya geldi ve onlara ilgi gösterdi.	AK Partili Kırkpınar Kemalpaşa’da çiftçilerle buluştu.
 AKP'nin destekçileri tarafından yönetilen siyasi tartışmalar, Mit Operasyonları, LGBT hakları, birkaç popüler sanatçı ve Yunanlıların durumu gündeme geldi.	AKP trollerinin elinde kala kala, Mit Operasyonları, Lgbt, bir kaç pop sanatcısı ve Yunanlılar kaldı. 
 Milletin seçtiği kutlu lider Meral Akşener ve Anadolu'nun güçlü ikbali Ekrem İmamoğlu vatanın bölünmez bütünlüğünün güçlendirilmesi için önemli bir buluşmaya imza attı.	Meral Akşener ve Ekrem İmamoğlu buluştu.
 ERDOĞAN, büyüleyici gücü ile 6 kişilik masaya yüklenerek bizi büyüledi.	ERDOĞAN 6’LI MASAYA YÜKLENDİ
 Eğer Atatürk'ün yaptıklarını anlamaz ve değer vermezseniz, bir gün uyanırsanız ki Iran ve Afganistan gibi ülkeler olabilirsiniz.	Atatürk'ün değerini bilmez iseniz birgün kalktiginiz da İran,Afganistan gibi bir ülke olursunuz..
